date,commodity,y_true,y_pred
2024-02-28,Heating Oil,2.6582999229431152,2.6808481
2024-02-29,Heating Oil,2.683799982070923,2.6722567
2024-03-01,Heating Oil,2.704200029373169,2.649045
2024-03-04,Heating Oil,2.6472001075744624,2.6312792
2024-03-05,Heating Oil,2.6064999103546143,2.6189568
2024-03-06,Heating Oil,2.6633000373840328,2.6067414
2024-03-07,Heating Oil,2.694700002670288,2.5948224
2024-03-08,Heating Oil,2.640899896621704,2.5898688
2024-03-11,Heating Oil,2.6517999172210693,2.5897477
2024-03-12,Heating Oil,2.616499900817871,2.586932
2024-03-13,Heating Oil,2.685100078582764,2.5835147
2024-03-14,Heating Oil,2.7088000774383545,2.5826752
2024-03-15,Heating Oil,2.726999998092652,2.5919206
2024-03-18,Heating Oil,2.7881999015808105,2.6052477
2024-03-19,Heating Oil,2.7606999874114986,2.6246722
2024-03-20,Heating Oil,2.69569993019104,2.6498227
2024-03-21,Heating Oil,2.668800115585327,2.6655762
2024-03-22,Heating Oil,2.65339994430542,2.669897
2024-03-25,Heating Oil,2.6786000728607178,2.6648977
2024-03-26,Heating Oil,2.621799945831299,2.6566916
2024-03-27,Heating Oil,2.598599910736084,2.645421
2024-03-28,Heating Oil,2.615600109100342,2.6287756
2024-04-01,Heating Oil,2.6270999908447266,2.6052904
2024-04-02,Heating Oil,2.711899995803833,2.5870583
2024-04-03,Heating Oil,2.7323999404907227,2.578474
2024-04-04,Heating Oil,2.741300106048584,2.5850585
2024-04-05,Heating Oil,2.7730000019073486,2.6012974
2024-04-08,Heating Oil,2.7286999225616455,2.623855
2024-04-09,Heating Oil,2.677000045776367,2.6422052
2024-04-10,Heating Oil,2.7076001167297363,2.6520774
2024-04-11,Heating Oil,2.6598000526428223,2.6527565
2024-04-12,Heating Oil,2.685100078582764,2.6491303
2024-04-15,Heating Oil,2.654200077056885,2.6447651
2024-04-16,Heating Oil,2.6512999534606934,2.6389618
2024-04-17,Heating Oil,2.574700117111206,2.6318333
2024-04-18,Heating Oil,2.533900022506714,2.616698
2024-04-19,Heating Oil,2.541300058364868,2.5946639
2024-04-22,Heating Oil,2.560400009155273,2.5705295
2024-04-23,Heating Oil,2.579200029373169,2.5498126
2024-04-24,Heating Oil,2.5499000549316406,2.535413
2024-04-25,Heating Oil,2.5504000186920166,2.5262797
2024-04-26,Heating Oil,2.5481998920440674,2.5197837
2024-04-29,Heating Oil,2.5313000679016118,2.5167837
2024-04-30,Heating Oil,2.5134000778198247,2.513871
2024-05-01,Heating Oil,2.451900005340576,2.5025096
2024-05-02,Heating Oil,2.443099975585937,2.4857795
2024-05-03,Heating Oil,2.4433999061584477,2.4642947
2024-05-06,Heating Oil,2.461400032043457,2.4449635
2024-05-07,Heating Oil,2.46560001373291,2.4303617
2024-05-08,Heating Oil,2.476099967956543,2.4216518
2024-05-09,Heating Oil,2.47760009765625,2.4167097
2024-05-10,Heating Oil,2.434400081634521,2.4183846
2024-05-13,Heating Oil,2.4368000030517583,2.4197643
2024-05-14,Heating Oil,2.4200000762939453,2.4175146
2024-05-15,Heating Oil,2.423099994659424,2.412595
2024-05-16,Heating Oil,2.443700075149536,2.4071229
2024-05-17,Heating Oil,2.486299991607666,2.4035308
2024-05-20,Heating Oil,2.487099885940552,2.4059112
2024-05-21,Heating Oil,2.462300062179565,2.4148686
2024-05-22,Heating Oil,2.43179988861084,2.4245741
2024-05-23,Heating Oil,2.411799907684326,2.4305995
2024-05-24,Heating Oil,2.413599967956543,2.4298384
2024-05-28,Heating Oil,2.4649999141693115,2.4256647
2024-05-29,Heating Oil,2.437000036239624,2.421857
2024-05-30,Heating Oil,2.3694000244140625,2.4220915
2024-05-31,Heating Oil,2.363600015640259,2.417159
2024-06-03,Heating Oil,2.2962000370025635,2.4004793
2024-06-04,Heating Oil,2.285900115966797,2.3723333
2024-06-05,Heating Oil,2.301100015640259,2.339398
2024-06-06,Heating Oil,2.357599973678589,2.3118773
2024-06-07,Heating Oil,2.3517000675201416,2.2974074
2024-06-10,Heating Oil,2.4147000312805176,2.2951732
2024-06-11,Heating Oil,2.421299934387207,2.3012726
2024-06-12,Heating Oil,2.4407999515533447,2.3161907
2024-06-13,Heating Oil,2.486799955368042,2.335317
2024-06-14,Heating Oil,2.470599889755249,2.3567317
2024-06-17,Heating Oil,2.4825000762939458,2.3790643
2024-06-18,Heating Oil,2.5208001136779785,2.4015853
2024-06-20,Heating Oil,2.524499893188477,2.4241714
2024-06-21,Heating Oil,2.491499900817871,2.4485319
2024-06-24,Heating Oil,2.521399974822998,2.4669495
2019-10-10,Natural Gas,2.2179999351501465,2.313649
2019-10-11,Natural Gas,2.21399998664856,2.2869735
2019-10-14,Natural Gas,2.2799999713897705,2.2771063
2019-10-15,Natural Gas,2.33899998664856,2.2860367
2019-10-16,Natural Gas,2.302999973297119,2.3264298
2019-10-17,Natural Gas,2.318000078201294,2.3459313
2019-10-18,Natural Gas,2.319999933242798,2.3413928
2019-10-21,Natural Gas,2.23799991607666,2.3367827
2019-10-22,Natural Gas,2.2720000743865967,2.308116
2019-10-23,Natural Gas,2.282000064849853,2.2999127
2019-10-24,Natural Gas,2.315999984741211,2.2921362
2019-10-25,Natural Gas,2.299999952316284,2.31042
2019-10-28,Natural Gas,2.446000099182129,2.3118672
2019-10-29,Natural Gas,2.5969998836517334,2.377282
2019-10-30,Natural Gas,2.690999984741211,2.5302188
2019-10-31,Natural Gas,2.632999897003174,2.62429
2019-11-01,Natural Gas,2.71399998664856,2.6452463
2019-11-04,Natural Gas,2.821000099182129,2.6584377
2019-11-05,Natural Gas,2.861999988555908,2.7533417
2019-11-06,Natural Gas,2.828000068664551,2.8171766
2019-11-07,Natural Gas,2.7720000743865967,2.8267345
2019-11-08,Natural Gas,2.7890000343322754,2.8149526
2019-11-11,Natural Gas,2.63700008392334,2.78002
2019-11-12,Natural Gas,2.621000051498413,2.7098796
2019-11-13,Natural Gas,2.5999999046325684,2.6602192
2019-11-14,Natural Gas,2.6470000743865967,2.6397123
2019-11-15,Natural Gas,2.687999963760376,2.6631517
2019-11-18,Natural Gas,2.565999984741211,2.6766596
2019-11-19,Natural Gas,2.509999990463257,2.6318052
2019-11-20,Natural Gas,2.559000015258789,2.5727184
2019-11-21,Natural Gas,2.566999912261963,2.5533304
2019-11-22,Natural Gas,2.664999961853028,2.562035
2019-11-25,Natural Gas,2.5309998989105225,2.6010594
2019-11-26,Natural Gas,2.470000028610229,2.5886605
2019-11-27,Natural Gas,2.500999927520752,2.5338078
2019-11-29,Natural Gas,2.2809998989105225,2.508542
2019-12-02,Natural Gas,2.3289999961853027,2.430553
2019-12-03,Natural Gas,2.440999984741211,2.3783472
2019-12-04,Natural Gas,2.3989999294281006,2.444857
2019-12-05,Natural Gas,2.427000045776367,2.4478867
2019-12-06,Natural Gas,2.3340001106262207,2.455942
2019-12-09,Natural Gas,2.2320001125335693,2.4335623
2019-12-10,Natural Gas,2.263999938964844,2.339428
2019-12-11,Natural Gas,2.243000030517578,2.3078766
2019-12-12,Natural Gas,2.328000068664551,2.3017218
2019-12-13,Natural Gas,2.2960000038146973,2.3412025
2019-12-16,Natural Gas,2.3410000801086426,2.335614
2019-12-17,Natural Gas,2.319000005722046,2.348664
2019-12-18,Natural Gas,2.2860000133514404,2.34709
2019-12-19,Natural Gas,2.2730000019073486,2.3266242
2019-12-20,Natural Gas,2.328000068664551,2.3081098
2019-12-23,Natural Gas,2.21399998664856,2.3128562
2019-12-24,Natural Gas,2.171999931335449,2.2713282
2019-12-26,Natural Gas,2.2939999103546143,2.2248137
2019-12-27,Natural Gas,2.157999992370605,2.239372
2019-12-30,Natural Gas,2.186000108718872,2.248984
2019-12-31,Natural Gas,2.188999891281128,2.2369492
2020-01-02,Natural Gas,2.121999979019165,2.2245927
2020-01-03,Natural Gas,2.130000114440918,2.2108185
2020-01-06,Natural Gas,2.134999990463257,2.1954172
2020-01-07,Natural Gas,2.1619999408721924,2.1956885
2020-01-08,Natural Gas,2.1410000324249268,2.2055078
2020-01-09,Natural Gas,2.1659998893737797,2.2195804
2020-01-10,Natural Gas,2.20199990272522,2.220109
2020-01-13,Natural Gas,2.181999921798706,2.243714
2020-01-14,Natural Gas,2.187000036239624,2.2443614
2020-01-15,Natural Gas,2.119999885559082,2.255251
2020-01-16,Natural Gas,2.07699990272522,2.221011
2020-01-17,Natural Gas,2.003000020980835,2.1883323
2020-01-21,Natural Gas,1.8949999809265137,2.1444643
2020-01-22,Natural Gas,1.9049999713897705,2.0791671
2020-01-23,Natural Gas,1.925999999046326,2.0502515
2020-01-24,Natural Gas,1.89300000667572,2.0455163
2020-01-27,Natural Gas,1.9019999504089355,2.0320113
2020-01-28,Natural Gas,1.934000015258789,2.022283
2020-01-29,Natural Gas,1.8769999742507935,2.0211782
2020-01-30,Natural Gas,1.8289999961853027,2.0227458
2020-01-31,Natural Gas,1.840999960899353,2.0027657
2020-02-03,Natural Gas,1.819000005722046,1.9766004
2020-02-04,Natural Gas,1.871999979019165,1.974683
2020-02-05,Natural Gas,1.8609999418258667,1.9890311
2020-02-06,Natural Gas,1.8619999885559078,2.000125
2020-02-07,Natural Gas,1.8580000400543213,2.0051045
2020-02-10,Natural Gas,1.7660000324249265,2.0183933
2020-02-11,Natural Gas,1.787999987602234,1.992658
2020-02-12,Natural Gas,1.843999981880188,1.9658266
2020-02-13,Natural Gas,1.8259999752044682,1.9840242
2020-02-14,Natural Gas,1.8370000123977657,1.9948537
2020-02-18,Natural Gas,1.9809999465942383,1.9807706
2020-02-19,Natural Gas,1.955000042915344,2.0461092
2020-02-20,Natural Gas,1.9199999570846562,2.0652933
2020-02-21,Natural Gas,1.9049999713897705,2.0610948
2020-02-24,Natural Gas,1.827000021934509,2.020705
2020-02-25,Natural Gas,1.847000002861023,1.9766678
2020-02-26,Natural Gas,1.8209999799728394,1.9605101
2020-02-27,Natural Gas,1.7519999742507935,1.968105
2020-02-28,Natural Gas,1.684000015258789,1.9564991
2020-03-02,Natural Gas,1.7560000419616701,1.9060494
2020-03-03,Natural Gas,1.7999999523162842,1.8986992
2020-03-04,Natural Gas,1.827000021934509,1.9334627
2020-03-05,Natural Gas,1.7719999551773071,1.9536452
2020-03-06,Natural Gas,1.7079999446868896,1.9543476
2020-03-09,Natural Gas,1.777999997138977,1.9313924
2020-03-10,Natural Gas,1.9359999895095823,1.9305528
2020-03-11,Natural Gas,1.8780000209808347,2.0044787
2020-03-12,Natural Gas,1.840999960899353,2.0357676
2020-03-13,Natural Gas,1.86899995803833,2.0048785
2020-03-16,Natural Gas,1.815000057220459,1.9948335
2020-03-17,Natural Gas,1.7289999723434448,1.9710537
2020-03-18,Natural Gas,1.6039999723434448,1.9360595
2020-03-19,Natural Gas,1.6540000438690186,1.8793384
2020-03-20,Natural Gas,1.6039999723434448,1.8547716
2020-03-23,Natural Gas,1.6019999980926514,1.8391091
2020-03-24,Natural Gas,1.652999997138977,1.8201596
2020-03-25,Natural Gas,1.659000039100647,1.8237153
2020-03-26,Natural Gas,1.6369999647140503,1.8344077
2020-03-27,Natural Gas,1.633999943733215,1.8348944
2020-03-30,Natural Gas,1.690000057220459,1.834306
2020-03-31,Natural Gas,1.6399999856948853,1.8422035
2020-04-01,Natural Gas,1.587000012397766,1.8521808
2020-04-02,Natural Gas,1.5520000457763672,1.8401126
2020-04-03,Natural Gas,1.621000051498413,1.8203526
2020-04-06,Natural Gas,1.7309999465942385,1.8221323
2020-04-07,Natural Gas,1.8519999980926516,1.8655308
2020-04-08,Natural Gas,1.7829999923706057,1.9579576
2020-04-09,Natural Gas,1.7330000400543213,1.9822086
2020-04-13,Natural Gas,1.7239999771118164,1.9526224
2020-04-14,Natural Gas,1.649999976158142,1.9271286
2020-04-15,Natural Gas,1.5980000495910645,1.8915247
2020-04-16,Natural Gas,1.6859999895095823,1.853705
2020-04-17,Natural Gas,1.753000020980835,1.8615241
2020-04-20,Natural Gas,1.9240000247955318,1.8918098
2020-04-21,Natural Gas,1.8209999799728394,1.9676908
2020-04-22,Natural Gas,1.9390000104904175,2.0024006
2020-04-23,Natural Gas,1.815000057220459,2.000968
2020-04-24,Natural Gas,1.746000051498413,1.9800562
2020-04-27,Natural Gas,1.819000005722046,1.9359523
2020-04-28,Natural Gas,1.7940000295639038,1.9107782
2020-04-29,Natural Gas,1.86899995803833,1.9343734
2020-04-30,Natural Gas,1.9490000009536743,1.9840604
2020-05-01,Natural Gas,1.8899999856948853,2.0164318
2020-05-04,Natural Gas,1.9930000305175777,2.0329807
2020-05-05,Natural Gas,2.134000062942505,2.0617883
2020-05-06,Natural Gas,1.9440000057220461,2.1424024
2020-05-07,Natural Gas,1.8940000534057615,2.1238828
2020-05-08,Natural Gas,1.8229999542236326,2.0725718
2020-05-11,Natural Gas,1.8259999752044682,2.0188937
2020-05-12,Natural Gas,1.7200000286102295,2.0001173
2020-05-13,Natural Gas,1.616000056266785,1.9613013
2020-05-14,Natural Gas,1.680999994277954,1.9028434
2020-05-15,Natural Gas,1.6460000276565552,1.878699
2020-05-18,Natural Gas,1.7829999923706057,1.8695953
2020-05-19,Natural Gas,1.8300000429153438,1.9155821
2020-05-20,Natural Gas,1.7710000276565552,1.957951
2020-05-21,Natural Gas,1.7100000381469729,1.9500396
2020-05-22,Natural Gas,1.7309999465942385,1.9090992
2020-05-26,Natural Gas,1.7929999828338623,1.8816072
2020-05-27,Natural Gas,1.722000002861023,1.8897655
2020-05-28,Natural Gas,1.827000021934509,1.9085913
2020-05-29,Natural Gas,1.8489999771118162,1.94831
2020-06-01,Natural Gas,1.77400004863739,1.9716147
2020-06-02,Natural Gas,1.7769999504089358,1.9591464
2020-06-03,Natural Gas,1.8209999799728394,1.9401302
2020-06-04,Natural Gas,1.8220000267028809,1.9602753
2020-06-05,Natural Gas,1.781999945640564,1.9641937
2020-06-08,Natural Gas,1.7890000343322754,1.9736203
2020-06-09,Natural Gas,1.7669999599456787,1.9643649
2020-06-10,Natural Gas,1.7799999713897703,1.9556102
2020-06-11,Natural Gas,1.8129999637603762,1.941503
2020-06-12,Natural Gas,1.7309999465942385,1.9554764
2020-06-15,Natural Gas,1.6690000295639038,1.9377413
2020-06-16,Natural Gas,1.6139999628067017,1.9089124
2020-06-17,Natural Gas,1.6380000114440918,1.8672237
2020-06-18,Natural Gas,1.6380000114440918,1.8474265
2020-06-19,Natural Gas,1.6690000295639038,1.8419832
2020-06-22,Natural Gas,1.6640000343322754,1.8499795
2020-06-23,Natural Gas,1.6369999647140503,1.8579774
2020-06-24,Natural Gas,1.597000002861023,1.8466625
2020-06-25,Natural Gas,1.4819999933242798,1.8262529
2020-06-26,Natural Gas,1.4950000047683716,1.7880013
2020-06-29,Natural Gas,1.7089999914169312,1.7675505
2020-06-30,Natural Gas,1.7510000467300413,1.8371898
2020-07-01,Natural Gas,1.6710000038146973,1.8898785
2020-07-02,Natural Gas,1.7339999675750732,1.8948965
2020-07-06,Natural Gas,1.8300000429153438,1.8935268
2020-07-07,Natural Gas,1.8760000467300413,1.9449615
2020-07-08,Natural Gas,1.8240000009536745,1.9886321
2020-07-09,Natural Gas,1.7790000438690186,1.9910473
2020-07-10,Natural Gas,1.8049999475479128,1.9729658
2020-07-13,Natural Gas,1.7389999628067017,1.9549505
2020-07-14,Natural Gas,1.746000051498413,1.9344732
2020-07-15,Natural Gas,1.777999997138977,1.917092
2020-07-16,Natural Gas,1.7230000495910645,1.915326
2020-07-17,Natural Gas,1.718000054359436,1.9168665
2020-07-20,Natural Gas,1.6410000324249268,1.9021919
2020-07-21,Natural Gas,1.6749999523162842,1.8749844
2020-07-22,Natural Gas,1.680999994277954,1.860034
2020-07-23,Natural Gas,1.784999966621399,1.8585806
2020-07-24,Natural Gas,1.8079999685287478,1.8936003
2020-07-27,Natural Gas,1.7339999675750732,1.9241366
2020-07-28,Natural Gas,1.7999999523162842,1.918738
2020-07-29,Natural Gas,1.8539999723434448,1.9189634
2020-07-30,Natural Gas,1.8289999961853027,1.9618562
2020-07-31,Natural Gas,1.7990000247955324,1.987312
2020-08-03,Natural Gas,2.1010000705718994,1.9719558
2020-08-04,Natural Gas,2.193000078201294,2.0978625
2020-08-05,Natural Gas,2.190999984741211,2.1734498
2020-08-06,Natural Gas,2.164999961853028,2.2193105
2020-08-07,Natural Gas,2.23799991607666,2.2293754
2020-08-10,Natural Gas,2.1530001163482666,2.243406
2020-08-11,Natural Gas,2.1710000038146973,2.2341115
2020-08-12,Natural Gas,2.1519999504089355,2.2199738
2020-08-13,Natural Gas,2.181999921798706,2.2025154
2020-08-14,Natural Gas,2.3559999465942383,2.2105985
2020-08-17,Natural Gas,2.33899998664856,2.2875016
2020-08-18,Natural Gas,2.4170000553131104,2.3380303
2020-08-19,Natural Gas,2.4260001182556152,2.38222
2020-08-20,Natural Gas,2.351999998092652,2.4062254
2020-08-21,Natural Gas,2.447999954223633,2.3942006
2020-08-24,Natural Gas,2.513000011444092,2.3938057
2020-08-25,Natural Gas,2.489000082015991,2.4403605
2020-08-26,Natural Gas,2.4609999656677246,2.4667385
2020-08-27,Natural Gas,2.5789999961853027,2.4622867
2020-08-28,Natural Gas,2.657000064849853,2.509769
2020-08-31,Natural Gas,2.630000114440918,2.60253
2020-09-01,Natural Gas,2.5269999504089355,2.6127782
2020-09-02,Natural Gas,2.486000061035156,2.5886388
2020-09-03,Natural Gas,2.486999988555908,2.5407531
2020-09-04,Natural Gas,2.588000059127808,2.5122743
2020-09-08,Natural Gas,2.400000095367432,2.5443037
2020-09-09,Natural Gas,2.4059998989105225,2.5154934
2020-09-10,Natural Gas,2.322999954223633,2.4623811
2020-09-11,Natural Gas,2.2690000534057617,2.3993409
2020-09-14,Natural Gas,2.309999942779541,2.341552
2020-09-15,Natural Gas,2.361999988555908,2.3482232
2020-09-16,Natural Gas,2.2669999599456787,2.3592968
2020-09-17,Natural Gas,2.0420000553131104,2.338893
2020-09-18,Natural Gas,2.0480000972747803,2.2357953
2020-09-21,Natural Gas,1.8350000381469729,2.148578
2020-09-22,Natural Gas,1.8339999914169312,2.0769224
2020-09-23,Natural Gas,2.125,2.0115767
2020-09-24,Natural Gas,2.247999906539917,2.0689254
2020-09-25,Natural Gas,2.138999938964844,2.1866107
2020-09-28,Natural Gas,2.1010000705718994,2.2130275
2020-09-29,Natural Gas,2.561000108718872,2.185927
2020-09-30,Natural Gas,2.5269999504089355,2.4276083
2020-10-01,Natural Gas,2.5269999504089355,2.4911835
2020-10-02,Natural Gas,2.437999963760376,2.498414
2020-10-05,Natural Gas,2.615000009536743,2.4589226
2020-10-06,Natural Gas,2.5199999809265137,2.5277958
2020-10-07,Natural Gas,2.6059999465942383,2.553133
2020-10-08,Natural Gas,2.627000093460083,2.5805411
2020-10-09,Natural Gas,2.740999937057495,2.5976908
2020-10-12,Natural Gas,2.88100004196167,2.6803212
2020-10-13,Natural Gas,2.8550000190734863,2.8083951
2020-10-14,Natural Gas,2.635999917984009,2.8282647
2020-10-15,Natural Gas,2.775000095367432,2.726561
2020-10-16,Natural Gas,2.7730000019073486,2.714375
2020-10-19,Natural Gas,2.7950000762939453,2.7390268
2020-10-20,Natural Gas,2.9130001068115234,2.757847
2020-10-21,Natural Gas,3.0230000019073486,2.8310184
2020-10-22,Natural Gas,3.006999969482422,2.9258323
2020-10-23,Natural Gas,2.970999956130981,2.9653232
2020-10-26,Natural Gas,3.0239999294281006,2.9425175
2020-10-27,Natural Gas,3.0190000534057617,2.9414687
2020-10-28,Natural Gas,2.996000051498413,2.963551
2020-10-29,Natural Gas,3.3010001182556157,2.965402
2020-10-30,Natural Gas,3.3540000915527344,3.1294825
2020-11-02,Natural Gas,3.24399995803833,3.2409449
2020-11-03,Natural Gas,3.059000015258789,3.2417662
2020-11-04,Natural Gas,3.0460000038146973,3.1313884
2020-11-05,Natural Gas,2.941999912261963,3.0460901
2020-11-06,Natural Gas,2.888000011444092,2.997784
2020-11-09,Natural Gas,2.858999967575073,2.9431598
2020-11-10,Natural Gas,2.9489998817443848,2.8956707
2020-11-11,Natural Gas,3.0309998989105225,2.9272
2020-11-12,Natural Gas,2.9760000705718994,2.9804366
2020-11-13,Natural Gas,2.994999885559082,2.9909093
2020-11-16,Natural Gas,2.697000026702881,2.9909668
2020-11-17,Natural Gas,2.691999912261963,2.843538
2020-11-18,Natural Gas,2.711999893188477,2.7270057
2020-11-19,Natural Gas,2.5920000076293945,2.714462
2020-11-20,Natural Gas,2.650000095367432,2.6706414
2020-11-23,Natural Gas,2.7109999656677246,2.6446831
2020-11-24,Natural Gas,2.775000095367432,2.6694763
2020-11-25,Natural Gas,2.8959999084472656,2.7159212
2020-11-27,Natural Gas,2.8429999351501465,2.7924988
2020-11-30,Natural Gas,2.881999969482422,2.8340747
2020-12-01,Natural Gas,2.880000114440918,2.8586273
2020-12-02,Natural Gas,2.7799999713897705,2.8627381
2020-12-03,Natural Gas,2.506999969482422,2.8190625
2020-12-04,Natural Gas,2.575000047683716,2.6776738
2020-12-07,Natural Gas,2.4059998989105225,2.5867202
2020-12-08,Natural Gas,2.3989999294281006,2.513585
2020-12-09,Natural Gas,2.441999912261963,2.474118
2020-12-10,Natural Gas,2.552999973297119,2.494593
2020-12-11,Natural Gas,2.5910000801086426,2.5423849
2020-12-14,Natural Gas,2.681999921798706,2.5906818
2020-12-15,Natural Gas,2.681999921798706,2.6479065
2020-12-16,Natural Gas,2.677000045776367,2.662729
2020-12-17,Natural Gas,2.635999917984009,2.6575632
2020-12-18,Natural Gas,2.700000047683716,2.6474454
2020-12-21,Natural Gas,2.7049999237060547,2.6566515
2020-12-22,Natural Gas,2.7799999713897705,2.665586
