date,commodity,y_true,y_pred
2024-04-08,Heating Oil,2.7286999225616455,2.7597218
2024-04-09,Heating Oil,2.677000045776367,2.7234287
2024-04-10,Heating Oil,2.7076001167297363,2.6764724
2024-04-11,Heating Oil,2.6598000526428223,2.6979442
2024-04-12,Heating Oil,2.685100078582764,2.6559193
2024-04-15,Heating Oil,2.654200077056885,2.6749134
2024-04-16,Heating Oil,2.6512999534606934,2.648634
2024-04-17,Heating Oil,2.574700117111206,2.6445267
2024-04-18,Heating Oil,2.533900022506714,2.5775895
2024-04-19,Heating Oil,2.541300058364868,2.5360272
2024-04-22,Heating Oil,2.560400009155273,2.5360909
2024-04-23,Heating Oil,2.579200029373169,2.5511293
2024-04-24,Heating Oil,2.5499000549316406,2.5691464
2024-04-25,Heating Oil,2.5504000186920166,2.5468245
2024-04-26,Heating Oil,2.5481998920440674,2.545693
2024-04-29,Heating Oil,2.5313000679016118,2.5430777
2024-04-30,Heating Oil,2.5134000778198247,2.5279806
2024-05-01,Heating Oil,2.451900005340576,2.5107374
2024-05-02,Heating Oil,2.443099975585937,2.455811
2024-05-03,Heating Oil,2.4433999061584477,2.4410052
2024-05-06,Heating Oil,2.461400032043457,2.4377596
2024-05-07,Heating Oil,2.46560001373291,2.4519928
2024-05-08,Heating Oil,2.476099967956543,2.4573812
2024-05-09,Heating Oil,2.47760009765625,2.467447
2024-05-10,Heating Oil,2.434400081634521,2.4701722
2024-05-13,Heating Oil,2.4368000030517583,2.4340346
2024-05-14,Heating Oil,2.4200000762939453,2.4313946
2024-05-15,Heating Oil,2.423099994659424,2.4157343
2024-05-16,Heating Oil,2.443700075149536,2.4159174
2024-05-17,Heating Oil,2.486299991607666,2.4329662
2024-05-20,Heating Oil,2.487099885940552,2.471293
2024-05-21,Heating Oil,2.462300062179565,2.4772458
2024-05-22,Heating Oil,2.43179988861084,2.4579341
2024-05-23,Heating Oil,2.411799907684326,2.4299035
2024-05-24,Heating Oil,2.413599967956543,2.4087658
2024-05-28,Heating Oil,2.4649999141693115,2.4066224
2024-05-29,Heating Oil,2.437000036239624,2.4492922
2024-05-30,Heating Oil,2.3694000244140625,2.4311924
2024-05-31,Heating Oil,2.363600015640259,2.3732035
2024-06-03,Heating Oil,2.2962000370025635,2.3604846
2024-06-04,Heating Oil,2.285900115966797,2.3011055
2024-06-05,Heating Oil,2.301100015640259,2.2835393
2024-06-06,Heating Oil,2.357599973678589,2.292806
2024-06-07,Heating Oil,2.3517000675201416,2.3414726
2024-06-10,Heating Oil,2.4147000312805176,2.3445532
2024-06-11,Heating Oil,2.421299934387207,2.3993053
2024-06-12,Heating Oil,2.4407999515533447,2.4128945
2024-06-13,Heating Oil,2.486799955368042,2.4321244
2024-06-14,Heating Oil,2.470599889755249,2.47379
2024-06-17,Heating Oil,2.4825000762939458,2.465213
2024-06-18,Heating Oil,2.5208001136779785,2.474827
2024-06-20,Heating Oil,2.524499893188477,2.5081375
2024-06-21,Heating Oil,2.491499900817871,2.5149987
2024-06-24,Heating Oil,2.521399974822998,2.4883277
2019-12-31,RBOB Gasoline,1.6978000402450562,1.7293153
2020-01-02,RBOB Gasoline,1.704200029373169,1.7005659
2020-01-03,RBOB Gasoline,1.7488000392913818,1.7028953
2020-01-06,RBOB Gasoline,1.7544000148773191,1.7426319
2020-01-07,RBOB Gasoline,1.7222000360488892,1.7521341
2020-01-08,RBOB Gasoline,1.648800015449524,1.7250111
2020-01-09,RBOB Gasoline,1.6526999473571775,1.6574144
2020-01-10,RBOB Gasoline,1.659600019454956,1.652678
2020-01-13,RBOB Gasoline,1.6572999954223633,1.6581006
2020-01-14,RBOB Gasoline,1.6543999910354614,1.6567868
2020-01-15,RBOB Gasoline,1.6368000507354736,1.6542908
2020-01-16,RBOB Gasoline,1.6548000574111938,1.6387173
2020-01-17,RBOB Gasoline,1.6405999660491943,1.6525695
2020-01-21,RBOB Gasoline,1.6365000009536743,1.6418473
2020-01-22,RBOB Gasoline,1.5795999765396118,1.6367301
2020-01-23,RBOB Gasoline,1.5601999759674072,1.5862602
2020-01-24,RBOB Gasoline,1.5152000188827517,1.5624278
2020-01-27,RBOB Gasoline,1.4839999675750732,1.5202562
2020-01-28,RBOB Gasoline,1.5032000541687012,1.487415
2020-01-29,RBOB Gasoline,1.5307999849319458,1.4996518
2020-01-30,RBOB Gasoline,1.4937000274658203,1.5261186
2020-01-31,RBOB Gasoline,1.488700032234192,1.4984798
2020-02-03,RBOB Gasoline,1.4737000465393066,1.4897605
2020-02-04,RBOB Gasoline,1.4431999921798706,1.4757417
2020-02-05,RBOB Gasoline,1.486299991607666,1.4474308
2020-02-06,RBOB Gasoline,1.4980000257492063,1.4797562
2020-02-07,RBOB Gasoline,1.523900032043457,1.495365
2020-02-10,RBOB Gasoline,1.521299958229065,1.5196141
2020-02-11,RBOB Gasoline,1.51419997215271,1.5207678
2020-02-12,RBOB Gasoline,1.5809999704360962,1.5143037
2020-02-13,RBOB Gasoline,1.580199956893921,1.5705016
2020-02-14,RBOB Gasoline,1.583299994468689,1.5778298
2020-02-18,RBOB Gasoline,1.614799976348877,1.5808773
2020-02-19,RBOB Gasoline,1.6633000373840332,1.608356
2020-02-20,RBOB Gasoline,1.669700026512146,1.6541269
2020-02-21,RBOB Gasoline,1.6505999565124512,1.665432
2020-02-24,RBOB Gasoline,1.6090999841690063,1.6500089
2020-02-25,RBOB Gasoline,1.5324000120162964,1.6117687
2020-02-26,RBOB Gasoline,1.4549000263214111,1.5399585
2020-02-27,RBOB Gasoline,1.410599946975708,1.4630592
2020-02-28,RBOB Gasoline,1.3954999446868896,1.4142861
2020-03-02,RBOB Gasoline,1.5396000146865845,1.3953447
2020-03-03,RBOB Gasoline,1.5312999486923218,1.517426
2020-03-04,RBOB Gasoline,1.555500030517578,1.5312637
2020-03-05,RBOB Gasoline,1.5218000411987305,1.5531199
2020-03-06,RBOB Gasoline,1.3890000581741333,1.5269094
2020-03-09,RBOB Gasoline,1.1368999481201172,1.4086127
2020-03-10,RBOB Gasoline,1.157099962234497,1.1781331
2020-03-11,RBOB Gasoline,1.1102999448776243,1.1520693
2020-03-12,RBOB Gasoline,0.8974999785423279,1.116584
2020-03-13,RBOB Gasoline,0.8992000222206116,0.9455416
2020-03-16,RBOB Gasoline,0.6898999810218811,0.90916693
2020-03-17,RBOB Gasoline,0.7113999724388123,0.75321084
2020-03-18,RBOB Gasoline,0.6377000212669373,0.7296111
2020-03-19,RBOB Gasoline,0.6850000023841858,0.68135864
2020-03-20,RBOB Gasoline,0.605400025844574,0.705008
2020-03-23,RBOB Gasoline,0.4117999970912933,0.66163737
2020-03-24,RBOB Gasoline,0.4436999857425689,0.51352304
2020-03-25,RBOB Gasoline,0.5468000173568726,0.4853982
2020-03-26,RBOB Gasoline,0.5437999963760376,0.55714387
2020-03-27,RBOB Gasoline,0.5737000107765198,0.5870717
2020-03-30,RBOB Gasoline,0.5855000019073486,0.6131524
2020-03-31,RBOB Gasoline,0.573199987411499,0.6263398
2020-04-01,RBOB Gasoline,0.546500027179718,0.61813194
2020-04-02,RBOB Gasoline,0.6628000140190125,0.5934734
2020-04-03,RBOB Gasoline,0.6916000247001648,0.66349304
2020-04-06,RBOB Gasoline,0.7016000151634216,0.7093727
2020-04-07,RBOB Gasoline,0.6481999754905701,0.7258313
2020-04-08,RBOB Gasoline,0.6779999732971191,0.6881799
2020-04-09,RBOB Gasoline,0.677299976348877,0.69275206
2020-04-13,RBOB Gasoline,0.7032999992370605,0.69502705
2020-04-14,RBOB Gasoline,0.7200000286102295,0.71333385
2020-04-15,RBOB Gasoline,0.7203999757766724,0.7306428
2020-04-16,RBOB Gasoline,0.7050999999046326,0.73479605
2020-04-17,RBOB Gasoline,0.7106999754905701,0.7231903
2020-04-20,RBOB Gasoline,0.6682999730110168,0.7220022
2020-04-21,RBOB Gasoline,0.5102999806404114,0.69181573
2020-04-22,RBOB Gasoline,0.6384000182151794,0.5722582
2020-04-23,RBOB Gasoline,0.6435999870300293,0.620288
2020-04-24,RBOB Gasoline,0.6611999869346619,0.6514008
2020-04-27,RBOB Gasoline,0.6482999920845032,0.6730973
2020-04-28,RBOB Gasoline,0.6672000288963318,0.66923445
2020-04-29,RBOB Gasoline,0.7271999716758728,0.67853516
2020-04-30,RBOB Gasoline,0.6977999806404114,0.7231423
2020-05-01,RBOB Gasoline,0.7663000226020813,0.7161919
2020-05-04,RBOB Gasoline,0.8215000033378601,0.7582712
2020-05-05,RBOB Gasoline,0.9013000130653381,0.8110856
2020-05-06,RBOB Gasoline,0.8769000172615051,0.88247037
2020-05-07,RBOB Gasoline,0.9314000010490416,0.88183224
2020-05-08,RBOB Gasoline,0.9521999955177309,0.91587794
2020-05-11,RBOB Gasoline,0.9241999983787537,0.93968534
2020-05-12,RBOB Gasoline,0.9185000061988833,0.9228808
2020-05-13,RBOB Gasoline,0.8526999950408936,0.9118499
2020-05-14,RBOB Gasoline,0.9144999980926514,0.8604522
2020-05-15,RBOB Gasoline,0.9702000021934507,0.892605
2020-05-18,RBOB Gasoline,1.0257999897003174,0.9476941
2020-05-19,RBOB Gasoline,1.045199990272522,1.0051754
2020-05-20,RBOB Gasoline,1.0437999963760376,1.0331655
2020-05-21,RBOB Gasoline,1.0450999736785889,1.0361252
2020-05-22,RBOB Gasoline,1.0382000207901,1.0356734
2020-05-26,RBOB Gasoline,1.0489000082015991,1.0294914
2020-05-27,RBOB Gasoline,0.9933000206947328,1.0361328
2020-05-28,RBOB Gasoline,0.9984999895095823,0.99565625
2020-05-29,RBOB Gasoline,1.0259000062942505,0.9895459
2020-06-01,RBOB Gasoline,1.0666999816894531,1.0117838
2020-06-02,RBOB Gasoline,1.118299961090088,1.0508515
2020-06-03,RBOB Gasoline,1.1193000078201294,1.1011047
2020-06-04,RBOB Gasoline,1.14900004863739,1.1129817
2020-06-05,RBOB Gasoline,1.2136000394821167,1.1369437
2020-06-08,RBOB Gasoline,1.1950000524520874,1.1929257
2020-06-09,RBOB Gasoline,1.2102999687194824,1.189607
2020-06-10,RBOB Gasoline,1.2099000215530396,1.19882
2020-06-11,RBOB Gasoline,1.1188000440597534,1.2001905
2020-06-12,RBOB Gasoline,1.1243000030517578,1.1274042
2020-06-15,RBOB Gasoline,1.1656999588012695,1.115634
2020-06-16,RBOB Gasoline,1.2072999477386477,1.1493381
2020-06-17,RBOB Gasoline,1.2152999639511108,1.1924902
2020-06-18,RBOB Gasoline,1.257699966430664,1.2085702
2020-06-19,RBOB Gasoline,1.2716000080108645,1.2452965
2020-06-22,RBOB Gasoline,1.2913000583648682,1.2637529
2020-06-23,RBOB Gasoline,1.299399971961975,1.2822957
2020-06-24,RBOB Gasoline,1.1964000463485718,1.2917533
2020-06-25,RBOB Gasoline,1.194200038909912,1.2088578
2020-06-26,RBOB Gasoline,1.1533000469207764,1.1894538
2020-06-29,RBOB Gasoline,1.1841000318527222,1.1551154
2020-06-30,RBOB Gasoline,1.2000999450683594,1.1743817
2020-07-01,RBOB Gasoline,1.2168999910354614,1.1941047
2020-07-02,RBOB Gasoline,1.2591999769210815,1.2126406
2020-07-06,RBOB Gasoline,1.2408000230789185,1.2508707
2020-07-07,RBOB Gasoline,1.274999976158142,1.2434138
2020-07-08,RBOB Gasoline,1.2908999919891355,1.268306
2020-07-09,RBOB Gasoline,1.250499963760376,1.2861309
2020-07-10,RBOB Gasoline,1.2831000089645386,1.2556579
2020-07-13,RBOB Gasoline,1.2733999490737915,1.27533
2020-07-14,RBOB Gasoline,1.2474000453948977,1.2720252
2020-07-15,RBOB Gasoline,1.2645000219345093,1.249759
2020-07-16,RBOB Gasoline,1.23389995098114,1.2594421
2020-07-17,RBOB Gasoline,1.2244999408721924,1.2373084
2020-07-20,RBOB Gasoline,1.2285000085830688,1.225261
2020-07-21,RBOB Gasoline,1.2797000408172607,1.2269907
2020-07-22,RBOB Gasoline,1.2827999591827393,1.2700394
2020-07-23,RBOB Gasoline,1.2585999965667725,1.2817699
2020-07-24,RBOB Gasoline,1.2848000526428225,1.26316
2020-07-27,RBOB Gasoline,1.2747000455856323,1.2801722
2020-07-28,RBOB Gasoline,1.2655999660491943,1.2754945
2020-07-29,RBOB Gasoline,1.2415000200271606,1.2665361
2020-07-30,RBOB Gasoline,1.2203999757766724,1.2449777
2020-07-31,RBOB Gasoline,1.1871000528335571,1.2236407
2020-08-03,RBOB Gasoline,1.2130999565124512,1.1929997
2020-08-04,RBOB Gasoline,1.2143000364303589,1.2087117
2020-08-05,RBOB Gasoline,1.2228000164031982,1.2146657
2020-08-06,RBOB Gasoline,1.2280999422073364,1.2229787
2020-08-07,RBOB Gasoline,1.2075999975204468,1.2290243
2020-08-10,RBOB Gasoline,1.229300022125244,1.2133306
2020-08-11,RBOB Gasoline,1.2044999599456787,1.2272179
2020-08-12,RBOB Gasoline,1.2438000440597534,1.2103162
2020-08-13,RBOB Gasoline,1.2347999811172483,1.238176
2020-08-14,RBOB Gasoline,1.2446000576019287,1.2371154
2020-08-17,RBOB Gasoline,1.2699999809265137,1.2440039
2020-08-18,RBOB Gasoline,1.2829999923706057,1.2659231
2020-08-19,RBOB Gasoline,1.2905000448226929,1.2806646
2020-08-20,RBOB Gasoline,1.2964999675750732,1.2889142
2020-08-21,RBOB Gasoline,1.28410005569458,1.2946966
2020-08-24,RBOB Gasoline,1.3671000003814695,1.2850517
2020-08-25,RBOB Gasoline,1.395900011062622,1.3513036
2020-08-26,RBOB Gasoline,1.3605999946594238,1.3880228
2020-08-27,RBOB Gasoline,1.284500002861023,1.3636835
2020-08-28,RBOB Gasoline,1.315500020980835,1.2947155
2020-08-31,RBOB Gasoline,1.2761000394821167,1.3072736
2020-09-01,RBOB Gasoline,1.2246999740600586,1.27891
2020-09-02,RBOB Gasoline,1.2020000219345093,1.2315444
2020-09-03,RBOB Gasoline,1.2049000263214111,1.2047607
2020-09-04,RBOB Gasoline,1.1771999597549438,1.2037637
2020-09-08,RBOB Gasoline,1.1028000116348269,1.1830335
2020-09-09,RBOB Gasoline,1.1193000078201294,1.119721
2020-09-10,RBOB Gasoline,1.0976999998092651,1.1199675
2020-09-11,RBOB Gasoline,1.0949000120162964,1.1058114
2020-09-14,RBOB Gasoline,1.1067999601364136,1.1012961
2020-09-15,RBOB Gasoline,1.138100028038025,1.1107183
2020-09-16,RBOB Gasoline,1.1888999938964844,1.1383051
2020-09-17,RBOB Gasoline,1.2244000434875488,1.1849538
2020-09-18,RBOB Gasoline,1.236600041389465,1.2225959
2020-09-21,RBOB Gasoline,1.1770999431610107,1.2381569
2020-09-22,RBOB Gasoline,1.1642999649047852,1.1909708
2020-09-23,RBOB Gasoline,1.1813000440597534,1.1687796
2020-09-24,RBOB Gasoline,1.1957000494003296,1.178433
2020-09-25,RBOB Gasoline,1.2142000198364258,1.1931598
2020-09-28,RBOB Gasoline,1.2466000318527222,1.2114408
2020-09-29,RBOB Gasoline,1.20169997215271,1.2413489
2020-09-30,RBOB Gasoline,1.2007999420166016,1.2106416
2020-10-01,RBOB Gasoline,1.152400016784668,1.2020959
2020-10-02,RBOB Gasoline,1.1234999895095823,1.1617975
2020-10-05,RBOB Gasoline,1.194100022315979,1.130121
2020-10-06,RBOB Gasoline,1.235100030899048,1.181302
2020-10-07,RBOB Gasoline,1.200899958610535,1.2277209
2020-10-08,RBOB Gasoline,1.231600046157837,1.2089413
2020-10-09,RBOB Gasoline,1.2031999826431274,1.2278291
2020-10-12,RBOB Gasoline,1.1756999492645264,1.2087418
2020-10-13,RBOB Gasoline,1.1827000379562378,1.1814673
2020-10-14,RBOB Gasoline,1.197100043296814,1.1814148
2020-10-15,RBOB Gasoline,1.1799999475479126,1.1940229
2020-10-16,RBOB Gasoline,1.1687999963760376,1.1833866
2020-10-19,RBOB Gasoline,1.1622999906539917,1.1718518
2020-10-20,RBOB Gasoline,1.1878999471664429,1.1645027
2020-10-21,RBOB Gasoline,1.1403000354766846,1.1840273
2020-10-22,RBOB Gasoline,1.1581000089645386,1.1506546
2020-10-23,RBOB Gasoline,1.1389000415802002,1.1568923
2020-10-26,RBOB Gasoline,1.111600041389465,1.1440789
2020-10-27,RBOB Gasoline,1.143399953842163,1.1194794
2020-10-28,RBOB Gasoline,1.0814000368118286,1.1397425
2020-10-29,RBOB Gasoline,1.0514999628067017,1.096381
2020-10-30,RBOB Gasoline,1.0494999885559082,1.0622215
2020-11-02,RBOB Gasoline,1.0520000457763672,1.0542262
2020-11-03,RBOB Gasoline,1.0769000053405762,1.0563089
2020-11-04,RBOB Gasoline,1.1081000566482544,1.0774688
2020-11-05,RBOB Gasoline,1.1159000396728516,1.1075536
2020-11-06,RBOB Gasoline,1.0844000577926636,1.1200697
2020-11-09,RBOB Gasoline,1.1606999635696411,1.0964404
2020-11-10,RBOB Gasoline,1.194100022315979,1.1499395
2020-11-11,RBOB Gasoline,1.1758999824523926,1.1893821
2020-11-12,RBOB Gasoline,1.157099962234497,1.1813642
2020-11-13,RBOB Gasoline,1.1253999471664429,1.162187
2020-11-16,RBOB Gasoline,1.1468000411987305,1.131947
2020-11-17,RBOB Gasoline,1.1532000303268433,1.142449
2020-11-18,RBOB Gasoline,1.1628999710083008,1.1512845
2020-11-19,RBOB Gasoline,1.162500023841858,1.1611865
2020-11-20,RBOB Gasoline,1.1751999855041504,1.1630087
2020-11-23,RBOB Gasoline,1.2039999961853027,1.173252
2020-11-24,RBOB Gasoline,1.2582000494003296,1.1985037
2020-11-25,RBOB Gasoline,1.287500023841858,1.2473656
2020-11-27,RBOB Gasoline,1.281999945640564,1.2804774
2020-11-30,RBOB Gasoline,1.248900055885315,1.2807332
2020-12-01,RBOB Gasoline,1.2203999757766724,1.2519517
2020-12-02,RBOB Gasoline,1.23989999294281,1.2220684
2020-12-03,RBOB Gasoline,1.2617000341415403,1.2322351
2020-12-04,RBOB Gasoline,1.2684999704360962,1.253381
2020-12-07,RBOB Gasoline,1.2558000087738037,1.2636397
2020-12-08,RBOB Gasoline,1.2559000253677368,1.255105
2020-12-09,RBOB Gasoline,1.2759000062942505,1.2532248
2020-12-10,RBOB Gasoline,1.31659996509552,1.2694756
2020-12-11,RBOB Gasoline,1.3077000379562378,1.3064011
2020-12-14,RBOB Gasoline,1.319100022315979,1.3060515
2020-12-15,RBOB Gasoline,1.326799988746643,1.314291
2020-12-16,RBOB Gasoline,1.3529000282287598,1.3219393
2020-12-17,RBOB Gasoline,1.388100028038025,1.3446776
2020-12-18,RBOB Gasoline,1.3955999612808228,1.377991
2020-12-21,RBOB Gasoline,1.3603999614715576,1.389792
2020-12-22,RBOB Gasoline,1.3394999504089355,1.3616502
2020-12-23,RBOB Gasoline,1.381999969482422,1.3386313
2020-12-24,RBOB Gasoline,1.3789000511169434,1.3704226
2020-12-28,RBOB Gasoline,1.3676999807357788,1.3745024
2020-12-29,RBOB Gasoline,1.3878999948501587,1.3656738
2020-12-30,RBOB Gasoline,1.4119999408721924,1.3811237
2020-12-31,RBOB Gasoline,1.408400058746338,1.4045252
2021-01-04,RBOB Gasoline,1.3729000091552734,1.4055296
2021-01-05,RBOB Gasoline,1.4521000385284424,1.3754901
2021-01-06,RBOB Gasoline,1.475000023841858,1.4368312
2021-01-07,RBOB Gasoline,1.482699990272522,1.4673939
2021-01-08,RBOB Gasoline,1.54229998588562,1.4780923
2021-01-11,RBOB Gasoline,1.520799994468689,1.5300227
2021-01-12,RBOB Gasoline,1.5529999732971191,1.5193019
2021-01-13,RBOB Gasoline,1.548799991607666,1.5444865
2021-01-14,RBOB Gasoline,1.5539000034332275,1.5445348
2021-01-15,RBOB Gasoline,1.52839994430542,1.5486368
2021-01-19,RBOB Gasoline,1.538100004196167,1.5273237
2021-01-20,RBOB Gasoline,1.5439000129699707,1.5326649
2021-01-21,RBOB Gasoline,1.5478999614715576,1.5389558
2021-01-22,RBOB Gasoline,1.548699975013733,1.5436797
2021-01-25,RBOB Gasoline,1.5611000061035156,1.5453875
2021-01-26,RBOB Gasoline,1.5807000398635864,1.5566194
2021-01-27,RBOB Gasoline,1.5771000385284424,1.5754083
2021-01-28,RBOB Gasoline,1.582900047302246,1.575012
2021-01-29,RBOB Gasoline,1.5724999904632568,1.5799148
2021-02-01,RBOB Gasoline,1.5901000499725342,1.571601
2021-02-02,RBOB Gasoline,1.616000056266785,1.5856814
2021-02-03,RBOB Gasoline,1.6485999822616575,1.6102592
2021-02-04,RBOB Gasoline,1.6447999477386477,1.6419935
2021-02-05,RBOB Gasoline,1.6492999792099,1.6427871
2021-02-08,RBOB Gasoline,1.6748000383377075,1.646763
2021-02-09,RBOB Gasoline,1.6735999584197998,1.6696073
2021-02-10,RBOB Gasoline,1.65339994430542,1.6713643
2021-02-11,RBOB Gasoline,1.6502000093460083,1.6538528
2021-02-12,RBOB Gasoline,1.6924999952316284,1.648952
2021-02-16,RBOB Gasoline,1.7728999853134155,1.6856433
2021-02-17,RBOB Gasoline,1.8105000257492063,1.7611262
2021-02-18,RBOB Gasoline,1.7942999601364136,1.8029655
2021-02-19,RBOB Gasoline,1.8069000244140625,1.7935038
2021-02-22,RBOB Gasoline,1.8416999578475952,1.8044183
2021-02-23,RBOB Gasoline,1.8586000204086304,1.8366163
2021-02-24,RBOB Gasoline,1.8955999612808228,1.8547947
2021-02-25,RBOB Gasoline,1.892300009727478,1.8900341
2021-02-26,RBOB Gasoline,1.8769999742507932,1.8907235
2021-03-01,RBOB Gasoline,1.9428999423980715,1.8779726
2021-03-02,RBOB Gasoline,1.936400055885315,1.9367781
2021-03-03,RBOB Gasoline,1.9517999887466433,1.9356598
2021-03-04,RBOB Gasoline,1.997900009155273,1.9506952
2021-03-05,RBOB Gasoline,2.06469988822937,1.9942265
2021-03-08,RBOB Gasoline,2.0487000942230225,2.0582006
2021-03-09,RBOB Gasoline,2.0501999855041504,2.0488307
2021-03-10,RBOB Gasoline,2.0794999599456787,2.0521414
2021-03-11,RBOB Gasoline,2.138000011444092,2.079897
2021-03-12,RBOB Gasoline,2.150000095367432,2.1349063
2021-03-15,RBOB Gasoline,2.104599952697754,2.1493225
2021-03-16,RBOB Gasoline,2.1012001037597656,2.1111007
2021-03-17,RBOB Gasoline,2.047100067138672,2.1081939
2021-03-18,RBOB Gasoline,1.944100022315979,2.05829
2021-03-19,RBOB Gasoline,1.9430999755859373,1.9614136
2021-03-22,RBOB Gasoline,1.9598000049591064,1.9529592
2021-03-23,RBOB Gasoline,1.896399974822998,1.9650977
2021-03-24,RBOB Gasoline,1.9889999628067019,1.9075317
2021-03-25,RBOB Gasoline,1.920899987220764,1.9871987
2021-03-26,RBOB Gasoline,1.9673000574111936,1.9305397
2021-03-29,RBOB Gasoline,1.9952000379562378,1.9690924
2021-03-30,RBOB Gasoline,1.9889999628067019,1.9962564
2021-03-31,RBOB Gasoline,1.9532999992370605,1.9923711
2021-04-01,RBOB Gasoline,2.0223000049591064,1.960226
