date,commodity,y_true,y_pred
2024-02-20,Heating Oil,2.7314999103546143,2.842561
2024-02-21,Heating Oil,2.705199956893921,2.7942052
2024-02-22,Heating Oil,2.752000093460083,2.7547755
2024-02-23,Heating Oil,2.68969988822937,2.7631311
2024-02-26,Heating Oil,2.762700080871582,2.7356784
2024-02-27,Heating Oil,2.746000051498413,2.7574131
2024-02-28,Heating Oil,2.6582999229431152,2.7628665
2024-02-29,Heating Oil,2.683799982070923,2.7152624
2024-03-01,Heating Oil,2.704200029373169,2.7041442
2024-03-04,Heating Oil,2.6472001075744624,2.7144399
2024-03-05,Heating Oil,2.6064999103546143,2.6882105
2024-03-06,Heating Oil,2.6633000373840328,2.6506414
2024-03-07,Heating Oil,2.694700002670288,2.6643076
2024-03-08,Heating Oil,2.640899896621704,2.6910822
2024-03-11,Heating Oil,2.6517999172210693,2.673074
2024-03-12,Heating Oil,2.616499900817871,2.6671312
2024-03-13,Heating Oil,2.685100078582764,2.6482008
2024-03-14,Heating Oil,2.7088000774383545,2.6749697
2024-03-15,Heating Oil,2.726999998092652,2.703431
2024-03-18,Heating Oil,2.7881999015808105,2.7246222
2024-03-19,Heating Oil,2.7606999874114986,2.7670043
2024-03-20,Heating Oil,2.69569993019104,2.7739391
2024-03-21,Heating Oil,2.668800115585327,2.739629
2024-03-22,Heating Oil,2.65339994430542,2.708481
2024-03-25,Heating Oil,2.6786000728607178,2.6877306
2024-03-26,Heating Oil,2.621799945831299,2.69182
2024-03-27,Heating Oil,2.598599910736084,2.663874
2024-03-28,Heating Oil,2.615600109100342,2.6349952
2024-04-01,Heating Oil,2.6270999908447266,2.6317105
2024-04-02,Heating Oil,2.711899995803833,2.637816
2024-04-03,Heating Oil,2.7323999404907227,2.6854904
2024-04-04,Heating Oil,2.741300106048584,2.7207928
2024-04-05,Heating Oil,2.7730000019073486,2.739709
2024-04-08,Heating Oil,2.7286999225616455,2.7655022
2024-04-09,Heating Oil,2.677000045776367,2.7553704
2024-04-10,Heating Oil,2.7076001167297363,2.7207797
2024-04-11,Heating Oil,2.6598000526428223,2.7212489
2024-04-12,Heating Oil,2.685100078582764,2.6989448
2024-04-15,Heating Oil,2.654200077056885,2.6989524
2024-04-16,Heating Oil,2.6512999534606934,2.6844003
2024-04-17,Heating Oil,2.574700117111206,2.674062
2024-04-18,Heating Oil,2.533900022506714,2.6288083
2024-04-19,Heating Oil,2.541300058364868,2.5832362
2024-04-22,Heating Oil,2.560400009155273,2.5670416
2024-04-23,Heating Oil,2.579200029373169,2.571206
2024-04-24,Heating Oil,2.5499000549316406,2.5828257
2024-04-25,Heating Oil,2.5504000186920166,2.571835
2024-04-26,Heating Oil,2.5481998920440674,2.5652096
2024-04-29,Heating Oil,2.5313000679016118,2.5622427
2024-04-30,Heating Oil,2.5134000778198247,2.551863
2024-05-01,Heating Oil,2.451900005340576,2.5366862
2024-05-02,Heating Oil,2.443099975585937,2.4964697
2024-05-03,Heating Oil,2.4433999061584477,2.471358
2024-05-06,Heating Oil,2.461400032043457,2.4615245
2024-05-07,Heating Oil,2.46560001373291,2.4666278
2024-05-08,Heating Oil,2.476099967956543,2.4712608
2024-05-09,Heating Oil,2.47760009765625,2.4782722
2024-05-10,Heating Oil,2.434400081634521,2.48255
2024-05-13,Heating Oil,2.4368000030517583,2.4611702
2024-05-14,Heating Oil,2.4200000762939453,2.4509807
2024-05-15,Heating Oil,2.423099994659424,2.4389808
2024-05-16,Heating Oil,2.443700075149536,2.434347
2024-05-17,Heating Oil,2.486299991607666,2.4436054
2024-05-20,Heating Oil,2.487099885940552,2.4713254
2024-05-21,Heating Oil,2.462300062179565,2.4853027
2024-05-22,Heating Oil,2.43179988861084,2.4769702
2024-05-23,Heating Oil,2.411799907684326,2.4560287
2024-05-24,Heating Oil,2.413599967956543,2.435768
2024-05-28,Heating Oil,2.4649999141693115,2.4277813
2024-05-29,Heating Oil,2.437000036239624,2.4522378
2024-05-30,Heating Oil,2.3694000244140625,2.450005
2024-05-31,Heating Oil,2.363600015640259,2.4094744
2024-06-03,Heating Oil,2.2962000370025635,2.385973
2024-06-04,Heating Oil,2.285900115966797,2.341467
2024-06-05,Heating Oil,2.301100015640259,2.3126764
2024-06-06,Heating Oil,2.357599973678589,2.3087769
2024-06-07,Heating Oil,2.3517000675201416,2.337961
2024-06-10,Heating Oil,2.4147000312805176,2.3493114
2024-06-11,Heating Oil,2.421299934387207,2.385912
2024-06-12,Heating Oil,2.4407999515533447,2.4091806
2024-06-13,Heating Oil,2.486799955368042,2.4290092
2024-06-14,Heating Oil,2.470599889755249,2.4636762
2024-06-17,Heating Oil,2.4825000762939458,2.4726543
2024-06-18,Heating Oil,2.5208001136779785,2.4812806
2024-06-20,Heating Oil,2.524499893188477,2.5072122
2024-06-21,Heating Oil,2.491499900817871,2.5226834
2024-06-24,Heating Oil,2.521399974822998,2.5109231
2019-10-10,Natural Gas,2.2179999351501465,2.3563094
2019-10-11,Natural Gas,2.21399998664856,2.3341038
2019-10-14,Natural Gas,2.2799999713897705,2.3257551
2019-10-15,Natural Gas,2.33899998664856,2.3716543
2019-10-16,Natural Gas,2.302999973297119,2.4256456
2019-10-17,Natural Gas,2.318000078201294,2.4118648
2019-10-18,Natural Gas,2.319999933242798,2.4197476
2019-10-21,Natural Gas,2.23799991607666,2.423869
2019-10-22,Natural Gas,2.2720000743865967,2.3648648
2019-10-23,Natural Gas,2.282000064849853,2.375571
2019-10-24,Natural Gas,2.315999984741211,2.3857954
2019-10-25,Natural Gas,2.299999952316284,2.4125676
2019-10-28,Natural Gas,2.446000099182129,2.4071252
2019-10-29,Natural Gas,2.5969998836517334,2.5128899
2019-10-30,Natural Gas,2.690999984741211,2.6495068
2019-10-31,Natural Gas,2.632999897003174,2.7506917
2019-11-01,Natural Gas,2.71399998664856,2.7322936
2019-11-04,Natural Gas,2.821000099182129,2.7893875
2019-11-05,Natural Gas,2.861999988555908,2.883366
2019-11-06,Natural Gas,2.828000068664551,2.9355037
2019-11-07,Natural Gas,2.7720000743865967,2.922754
2019-11-08,Natural Gas,2.7890000343322754,2.8795724
2019-11-11,Natural Gas,2.63700008392334,2.8831577
2019-11-12,Natural Gas,2.621000051498413,2.7719183
2019-11-13,Natural Gas,2.5999999046325684,2.7338307
2019-11-14,Natural Gas,2.6470000743865967,2.7095227
2019-11-15,Natural Gas,2.687999963760376,2.7373517
2019-11-18,Natural Gas,2.565999984741211,2.7732964
2019-11-19,Natural Gas,2.509999990463257,2.691189
2019-11-20,Natural Gas,2.559000015258789,2.6309195
2019-11-21,Natural Gas,2.566999912261963,2.6535091
2019-11-22,Natural Gas,2.664999961853028,2.6642506
2019-11-25,Natural Gas,2.5309998989105225,2.7380342
2019-11-26,Natural Gas,2.470000028610229,2.6564665
2019-11-27,Natural Gas,2.500999927520752,2.5925038
2019-11-29,Natural Gas,2.2809998989105225,2.6012588
2019-12-02,Natural Gas,2.3289999961853027,2.4414759
2019-12-03,Natural Gas,2.440999984741211,2.4375706
2019-12-04,Natural Gas,2.3989999294281006,2.5192914
2019-12-05,Natural Gas,2.427000045776367,2.5064027
2019-12-06,Natural Gas,2.3340001106262207,2.5230296
2019-12-09,Natural Gas,2.2320001125335693,2.4594939
2019-12-10,Natural Gas,2.263999938964844,2.3697126
2019-12-11,Natural Gas,2.243000030517578,2.3719645
2019-12-12,Natural Gas,2.328000068664551,2.357012
2019-12-13,Natural Gas,2.2960000038146973,2.414581
2019-12-16,Natural Gas,2.3410000801086426,2.4047158
2019-12-17,Natural Gas,2.319000005722046,2.4349053
2019-12-18,Natural Gas,2.2860000133514404,2.4266005
2019-12-19,Natural Gas,2.2730000019073486,2.4004416
2019-12-20,Natural Gas,2.328000068664551,2.3849747
2019-12-23,Natural Gas,2.21399998664856,2.4216866
2019-12-24,Natural Gas,2.171999931335449,2.346812
2019-12-26,Natural Gas,2.2939999103546143,2.2975917
2019-12-27,Natural Gas,2.157999992370605,2.375528
2019-12-30,Natural Gas,2.186000108718872,2.2945054
2019-12-31,Natural Gas,2.188999891281128,2.29429
2020-01-02,Natural Gas,2.121999979019165,2.2973561
2020-01-03,Natural Gas,2.130000114440918,2.2486227
2020-01-06,Natural Gas,2.134999990463257,2.2423434
2020-01-07,Natural Gas,2.1619999408721924,2.2447052
2020-01-08,Natural Gas,2.1410000324249268,2.2646163
2020-01-09,Natural Gas,2.1659998893737797,2.253907
2020-01-10,Natural Gas,2.20199990272522,2.2694445
2020-01-13,Natural Gas,2.181999921798706,2.299817
2020-01-14,Natural Gas,2.187000036239624,2.2924938
2020-01-15,Natural Gas,2.119999885559082,2.2943583
2020-01-16,Natural Gas,2.07699990272522,2.2462082
2020-01-17,Natural Gas,2.003000020980835,2.2030852
2020-01-21,Natural Gas,1.8949999809265137,2.1387763
2020-01-22,Natural Gas,1.9049999713897705,2.044024
2020-01-23,Natural Gas,1.925999999046326,2.0275488
2020-01-24,Natural Gas,1.89300000667572,2.0386014
2020-01-27,Natural Gas,1.9019999504089355,2.0163887
2020-01-28,Natural Gas,1.934000015258789,2.0168402
2020-01-29,Natural Gas,1.8769999742507935,2.040405
2020-01-30,Natural Gas,1.8289999961853027,2.0046828
2020-01-31,Natural Gas,1.840999960899353,1.9606919
2020-02-03,Natural Gas,1.819000005722046,1.9588375
2020-02-04,Natural Gas,1.871999979019165,1.9424852
2020-02-05,Natural Gas,1.8609999418258667,1.9764385
2020-02-06,Natural Gas,1.8619999885559078,1.9769043
2020-02-07,Natural Gas,1.8580000400543213,1.9773486
2020-02-10,Natural Gas,1.7660000324249265,1.9748002
2020-02-11,Natural Gas,1.787999987602234,1.9074396
2020-02-12,Natural Gas,1.843999981880188,1.9064871
2020-02-13,Natural Gas,1.8259999752044682,1.9474118
2020-02-14,Natural Gas,1.8370000123977657,1.9440639
2020-02-18,Natural Gas,1.9809999465942383,1.950701
2020-02-19,Natural Gas,1.955000042915344,2.0574536
2020-02-20,Natural Gas,1.9199999570846562,2.0652273
2020-02-21,Natural Gas,1.9049999713897705,2.041123
2020-02-24,Natural Gas,1.827000021934509,2.0251267
2020-02-25,Natural Gas,1.847000002861023,1.9649919
2020-02-26,Natural Gas,1.8209999799728394,1.9644264
2020-02-27,Natural Gas,1.7519999742507935,1.9455792
2020-02-28,Natural Gas,1.684000015258789,1.8901213
2020-03-02,Natural Gas,1.7560000419616701,1.8266917
2020-03-03,Natural Gas,1.7999999523162842,1.8630037
2020-03-04,Natural Gas,1.827000021934509,1.9041563
2020-03-05,Natural Gas,1.7719999551773071,1.9332018
2020-03-06,Natural Gas,1.7079999446868896,1.9003729
2020-03-09,Natural Gas,1.777999997138977,1.8459011
2020-03-10,Natural Gas,1.9359999895095823,1.8835406
2020-03-11,Natural Gas,1.8780000209808347,2.008197
2020-03-12,Natural Gas,1.840999960899353,1.9964451
2020-03-13,Natural Gas,1.86899995803833,1.9659392
2020-03-16,Natural Gas,1.815000057220459,1.9798887
2020-03-17,Natural Gas,1.7289999723434448,1.9446924
2020-03-18,Natural Gas,1.6039999723434448,1.8730932
2020-03-19,Natural Gas,1.6540000438690186,1.7646328
2020-03-20,Natural Gas,1.6039999723434448,1.7733903
2020-03-23,Natural Gas,1.6019999980926514,1.7396415
2020-03-24,Natural Gas,1.652999997138977,1.7283474
2020-03-25,Natural Gas,1.659000039100647,1.76235
2020-03-26,Natural Gas,1.6369999647140503,1.7752173
2020-03-27,Natural Gas,1.633999943733215,1.7621499
2020-03-30,Natural Gas,1.690000057220459,1.7568008
2020-03-31,Natural Gas,1.6399999856948853,1.7963407
2020-04-01,Natural Gas,1.587000012397766,1.7702402
2020-04-02,Natural Gas,1.5520000457763672,1.7248292
2020-04-03,Natural Gas,1.621000051498413,1.688372
2020-04-06,Natural Gas,1.7309999465942385,1.7291892
2020-04-07,Natural Gas,1.8519999980926516,1.8192626
2020-04-08,Natural Gas,1.7829999923706057,1.9292661
2020-04-09,Natural Gas,1.7330000400543213,1.9064306
2020-04-13,Natural Gas,1.7239999771118164,1.864515
2020-04-14,Natural Gas,1.649999976158142,1.8488052
2020-04-15,Natural Gas,1.5980000495910645,1.7917267
2020-04-16,Natural Gas,1.6859999895095823,1.7392743
2020-04-17,Natural Gas,1.753000020980835,1.7897022
2020-04-20,Natural Gas,1.9240000247955318,1.8510385
2020-04-21,Natural Gas,1.8209999799728394,1.9898046
2020-04-22,Natural Gas,1.9390000104904175,1.949548
2020-04-23,Natural Gas,1.815000057220459,2.0250316
2020-04-24,Natural Gas,1.746000051498413,1.9554846
2020-04-27,Natural Gas,1.819000005722046,1.8876271
2020-04-28,Natural Gas,1.7940000295639038,1.924573
2020-04-29,Natural Gas,1.86899995803833,1.9158559
2020-04-30,Natural Gas,1.9490000009536743,1.9670913
2020-05-01,Natural Gas,1.8899999856948853,2.0382533
2020-05-04,Natural Gas,1.9930000305175777,2.0127249
2020-05-05,Natural Gas,2.134000062942505,2.081335
2020-05-06,Natural Gas,1.9440000057220461,2.2022274
2020-05-07,Natural Gas,1.8940000534057615,2.0930314
2020-05-08,Natural Gas,1.8229999542236326,2.0295975
2020-05-11,Natural Gas,1.8259999752044682,1.9641218
2020-05-12,Natural Gas,1.7200000286102295,1.9497778
2020-05-13,Natural Gas,1.616000056266785,1.8688128
2020-05-14,Natural Gas,1.680999994277954,1.7721856
2020-05-15,Natural Gas,1.6460000276565552,1.7948275
2020-05-18,Natural Gas,1.7829999923706057,1.7753294
2020-05-19,Natural Gas,1.8300000429153438,1.8684701
2020-05-20,Natural Gas,1.7710000276565552,1.9262916
2020-05-21,Natural Gas,1.7100000381469729,1.8972474
2020-05-22,Natural Gas,1.7309999465942385,1.846051
2020-05-26,Natural Gas,1.7929999828338623,1.8493332
2020-05-27,Natural Gas,1.722000002861023,1.8955842
2020-05-28,Natural Gas,1.827000021934509,1.8552555
2020-05-29,Natural Gas,1.8489999771118162,1.9207317
2020-06-01,Natural Gas,1.77400004863739,1.9539143
2020-06-02,Natural Gas,1.7769999504089358,1.9071232
2020-06-03,Natural Gas,1.8209999799728394,1.8977387
2020-06-04,Natural Gas,1.8220000267028809,1.9281359
2020-06-05,Natural Gas,1.781999945640564,1.9363476
2020-06-08,Natural Gas,1.7890000343322754,1.9089309
2020-06-09,Natural Gas,1.7669999599456787,1.9072218
2020-06-10,Natural Gas,1.7799999713897703,1.8911701
2020-06-11,Natural Gas,1.8129999637603762,1.8963754
2020-06-12,Natural Gas,1.7309999465942385,1.9216754
2020-06-15,Natural Gas,1.6690000295639038,1.868331
2020-06-16,Natural Gas,1.6139999628067017,1.8096882
2020-06-17,Natural Gas,1.6380000114440918,1.7555555
2020-06-18,Natural Gas,1.6380000114440918,1.7592041
2020-06-19,Natural Gas,1.6690000295639038,1.7599709
2020-06-22,Natural Gas,1.6640000343322754,1.7819378
2020-06-23,Natural Gas,1.6369999647140503,1.7837571
2020-06-24,Natural Gas,1.597000002861023,1.7644976
2020-06-25,Natural Gas,1.4819999933242798,1.7308187
2020-06-26,Natural Gas,1.4950000047683716,1.6393105
2020-06-29,Natural Gas,1.7089999914169312,1.625221
2020-06-30,Natural Gas,1.7510000467300413,1.7768947
2020-07-01,Natural Gas,1.6710000038146973,1.8455547
2020-07-02,Natural Gas,1.7339999675750732,1.8034203
2020-07-06,Natural Gas,1.8300000429153438,1.8390286
2020-07-07,Natural Gas,1.8760000467300413,1.9191738
2020-07-08,Natural Gas,1.8240000009536745,1.9725711
2020-07-09,Natural Gas,1.7790000438690186,1.9478341
2020-07-10,Natural Gas,1.8049999475479128,1.9093202
2020-07-13,Natural Gas,1.7389999628067017,1.9193642
2020-07-14,Natural Gas,1.746000051498413,1.8742576
2020-07-15,Natural Gas,1.777999997138977,1.8674482
2020-07-16,Natural Gas,1.7230000495910645,1.8891941
2020-07-17,Natural Gas,1.718000054359436,1.8544407
2020-07-20,Natural Gas,1.6410000324249268,1.841641
2020-07-21,Natural Gas,1.6749999523162842,1.7829866
2020-07-22,Natural Gas,1.680999994277954,1.792539
2020-07-23,Natural Gas,1.784999966621399,1.7996223
2020-07-24,Natural Gas,1.8079999685287478,1.8762434
2020-07-27,Natural Gas,1.7339999675750732,1.9122181
2020-07-28,Natural Gas,1.7999999523162842,1.867097
2020-07-29,Natural Gas,1.8539999723434448,1.9040152
2020-07-30,Natural Gas,1.8289999961853027,1.9534997
2020-07-31,Natural Gas,1.7990000247955324,1.9473095
2020-08-03,Natural Gas,2.1010000705718994,1.9238045
2020-08-04,Natural Gas,2.193000078201294,2.1382167
2020-08-05,Natural Gas,2.190999984741211,2.2589426
2020-08-06,Natural Gas,2.164999961853028,2.2856662
2020-08-07,Natural Gas,2.23799991607666,2.2745006
2020-08-10,Natural Gas,2.1530001163482666,2.3268945
2020-08-11,Natural Gas,2.1710000038146973,2.278311
2020-08-12,Natural Gas,2.1519999504089355,2.2794437
2020-08-13,Natural Gas,2.181999921798706,2.2664697
2020-08-14,Natural Gas,2.3559999465942383,2.2848775
2020-08-17,Natural Gas,2.33899998664856,2.4166367
2020-08-18,Natural Gas,2.4170000553131104,2.4356863
2020-08-19,Natural Gas,2.4260001182556152,2.4970975
2020-08-20,Natural Gas,2.351999998092652,2.5196528
2020-08-21,Natural Gas,2.447999954223633,2.471191
2020-08-24,Natural Gas,2.513000011444092,2.53077
2020-08-25,Natural Gas,2.489000082015991,2.5933676
2020-08-26,Natural Gas,2.4609999656677246,2.5899518
2020-08-27,Natural Gas,2.5789999961853027,2.568783
2020-08-28,Natural Gas,2.657000064849853,2.6513472
2020-08-31,Natural Gas,2.630000114440918,2.7285445
2020-09-01,Natural Gas,2.5269999504089355,2.7262812
2020-09-02,Natural Gas,2.486000061035156,2.6505032
2020-09-03,Natural Gas,2.486999988555908,2.6036515
2020-09-04,Natural Gas,2.588000059127808,2.5938618
2020-09-08,Natural Gas,2.400000095367432,2.6652672
2020-09-09,Natural Gas,2.4059998989105225,2.543029
2020-09-10,Natural Gas,2.322999954223633,2.5179646
2020-09-11,Natural Gas,2.2690000534057617,2.452162
2020-09-14,Natural Gas,2.309999942779541,2.3959987
2020-09-15,Natural Gas,2.361999988555908,2.4121633
2020-09-16,Natural Gas,2.2669999599456787,2.4536278
2020-09-17,Natural Gas,2.0420000553131104,2.393081
2020-09-18,Natural Gas,2.0480000972747803,2.213754
2020-09-21,Natural Gas,1.8350000381469729,2.175044
2020-09-22,Natural Gas,1.8339999914169312,2.0110068
2020-09-23,Natural Gas,2.125,1.9678813
2020-09-24,Natural Gas,2.247999906539917,2.1691906
2020-09-25,Natural Gas,2.138999938964844,2.307584
2020-09-28,Natural Gas,2.1010000705718994,2.2596297
2020-09-29,Natural Gas,2.561000108718872,2.2212987
2020-09-30,Natural Gas,2.5269999504089355,2.5511873
2020-10-01,Natural Gas,2.5269999504089355,2.6056256
2020-10-02,Natural Gas,2.437999963760376,2.617245
2020-10-05,Natural Gas,2.615000009536743,2.5575907
2020-10-06,Natural Gas,2.5199999809265137,2.675337
2020-10-07,Natural Gas,2.6059999465942383,2.633836
2020-10-08,Natural Gas,2.627000093460083,2.6865466
2020-10-09,Natural Gas,2.740999937057495,2.7153986
2020-10-12,Natural Gas,2.88100004196167,2.8059907
2020-10-13,Natural Gas,2.8550000190734863,2.9308236
2020-10-14,Natural Gas,2.635999917984009,2.9405234
2020-10-15,Natural Gas,2.775000095367432,2.7820013
2020-10-16,Natural Gas,2.7730000019073486,2.849668
2020-10-19,Natural Gas,2.7950000762939453,2.8648386
2020-10-20,Natural Gas,2.9130001068115234,2.8829255
2020-10-21,Natural Gas,3.0230000019073486,2.9743998
2020-10-22,Natural Gas,3.006999969482422,3.0770082
2020-10-23,Natural Gas,2.970999956130981,3.0885537
2020-10-26,Natural Gas,3.0239999294281006,3.0656056
2020-10-27,Natural Gas,3.0190000534057617,3.1012948
2020-10-28,Natural Gas,2.996000051498413,3.1062455
2020-10-29,Natural Gas,3.3010001182556157,3.0901532
2020-10-30,Natural Gas,3.3540000915527344,3.313436
2020-11-02,Natural Gas,3.24399995803833,3.4024787
2020-11-03,Natural Gas,3.059000015258789,3.3401546
2020-11-04,Natural Gas,3.0460000038146973,3.1917362
2020-11-05,Natural Gas,2.941999912261963,3.1510816
2020-11-06,Natural Gas,2.888000011444092,3.0646431
2020-11-09,Natural Gas,2.858999967575073,3.0032556
2020-11-10,Natural Gas,2.9489998817443848,2.9666991
2020-11-11,Natural Gas,3.0309998989105225,3.0237508
2020-11-12,Natural Gas,2.9760000705718994,3.096448
2020-11-13,Natural Gas,2.994999885559082,3.0713234
2020-11-16,Natural Gas,2.697000026702881,3.080268
2020-11-17,Natural Gas,2.691999912261963,2.8628159
2020-11-18,Natural Gas,2.711999893188477,2.809465
2020-11-19,Natural Gas,2.5920000076293945,2.812367
2020-11-20,Natural Gas,2.650000095367432,2.722358
2020-11-23,Natural Gas,2.7109999656677246,2.7427127
2020-11-24,Natural Gas,2.775000095367432,2.792321
2020-11-25,Natural Gas,2.8959999084472656,2.8500981
2020-11-27,Natural Gas,2.8429999351501465,2.9527323
2020-11-30,Natural Gas,2.881999969482422,2.9375105
2020-12-01,Natural Gas,2.880000114440918,2.9637237
2020-12-02,Natural Gas,2.7799999713897705,2.969675
2020-12-03,Natural Gas,2.506999969482422,2.897356
2020-12-04,Natural Gas,2.575000047683716,2.6797
2020-12-07,Natural Gas,2.4059998989105225,2.6792016
2020-12-08,Natural Gas,2.3989999294281006,2.554668
2020-12-09,Natural Gas,2.441999912261963,2.5175583
2020-12-10,Natural Gas,2.552999973297119,2.5398421
2020-12-11,Natural Gas,2.5910000801086426,2.625493
2020-12-14,Natural Gas,2.681999921798706,2.6728263
